Lab.Id,herbivore_date,herbivore_sd,C13_herbivore,N15_herbivore,Lab.Id,human_date,human_sd,C13_human,N15_human,C13_terrestrial,C13_aquatic,N15_terrestrial,N15_aquatic
OxA-8579,7790,100,-20.6,5,OxA-8502,8300,60,-18.6,13.2,-20.4,-17.5,8.3,17
OxA-8580,7770,240,-20.8,6.1,OxA-8547,8240,60,-19.3,13.9,-20.4,-17.5,8.3,17
OxA-8582,7880,290,-22,9.4,OxA-8581,8240,60,-19.5,15.1,-20.4,-17.5,8.3,17
OxA-8584; OxA-8585,7858,49,-21.2,4.6,OxA-8583,8380,80,-18.5,15,-20.4,-17.5,8.3,17
OxA-8549; OxA-8550,7863,46,-20.8,6.2,OxA-8548,8200,70,-18.2,15.3,-20.4,-17.5,8.3,17
